Province/State,Country/Region,Lat,Long,4/2/20
,Afghanistan,33,65,273
,Albania,41.1533,20.1683,277
,Algeria,28.0339,1.6596,986
,Andorra,42.5063,1.5218,428
,Angola,-11.2027,17.8739,8
,Antigua and Barbuda,17.0608,-61.7964,9
,Argentina,-38.4161,-63.6167,1133
,Armenia,40.0691,45.0382,663
Australian Capital Territory,Australia,-35.4735,149.0124,87
New South Wales,Australia,-33.8688,151.2093,2298
Northern Territory,Australia,-12.4634,130.8456,21
Queensland,Australia,-28.0167,153.4,835
South Australia,Australia,-34.9285,138.6007,367
Tasmania,Australia,-41.4545,145.9707,72
Victoria,Australia,-37.8136,144.9631,1036
Western Australia,Australia,-31.9505,115.8605,400
,Austria,47.5162,14.5501,11129
,Azerbaijan,40.1431,47.5769,400
,Bahamas,25.0343,-77.3963,24
,Bahrain,26.0275,50.55,643
,Bangladesh,23.685,90.3563,56
,Barbados,13.1939,-59.5432,46
,Belarus,53.7098,27.9534,304
,Belgium,50.8333,4,15348
,Benin,9.3077,2.3158,13
,Bhutan,27.5142,90.4336,5
,Bolivia,-16.2902,-63.5887,123
,Bosnia and Herzegovina,43.9159,17.6791,533
,Brazil,-14.235,-51.9253,8044
,Brunei,4.5353,114.7277,133
,Bulgaria,42.7339,25.4858,457
,Burkina Faso,12.2383,-1.5616,288
,Cabo Verde,16.5388,-23.0418,6
,Cambodia,11.55,104.9167,110
,Cameroon,3.848,11.5021,306
Alberta,Canada,53.9333,-116.5765,969
British Columbia,Canada,49.2827,-123.1207,1121
Grand Princess,Canada,37.6489,-122.6655,13
Manitoba,Canada,53.7609,-98.8139,167
New Brunswick,Canada,46.5653,-66.4619,91
Newfoundland and Labrador,Canada,53.1355,-57.6604,183
Nova Scotia,Canada,44.682,-63.7443,193
Ontario,Canada,51.2538,-85.3232,2793
Prince Edward Island,Canada,46.5107,-63.4168,22
Quebec,Canada,52.9399,-73.5491,5518
Saskatchewan,Canada,52.9399,-106.4509,206
,Central African Republic,6.6111,20.9394,3
,Chad,15.4542,18.7322,8
,Chile,-35.6751,-71.543,3404
Anhui,China,31.8257,117.2264,990
Beijing,China,40.1824,116.4142,582
Chongqing,China,30.0572,107.874,579
Fujian,China,26.0789,117.9874,345
Gansu,China,37.8099,101.0583,138
Guangdong,China,23.3417,113.4244,1507
Guangxi,China,23.8298,108.7881,254
Guizhou,China,26.8154,106.8748,146
Hainan,China,19.1959,109.7453,168
Hebei,China,39.549,116.1306,325
Heilongjiang,China,47.862,127.7615,488
Henan,China,33.882,113.614,1276
Hong Kong,China,22.3,114.2,802
Hubei,China,30.9756,112.2707,67802
Hunan,China,27.6104,111.7088,1019
Inner Mongolia,China,44.0935,113.9448,117
Jiangsu,China,32.9711,119.455,647
Jiangxi,China,27.614,115.7221,937
Jilin,China,43.6661,126.1923,98
Liaoning,China,41.2956,122.6085,141
Macau,China,22.1667,113.55,41
Ningxia,China,37.2692,106.1655,75
Qinghai,China,35.7452,95.9956,18
Shaanxi,China,35.1917,108.8701,255
Shandong,China,36.3427,118.1498,775
Shanghai,China,31.202,121.4491,522
Shanxi,China,37.5777,112.2922,137
Sichuan,China,30.6171,102.7103,554
Tianjin,China,39.3054,117.323,176
Tibet,China,31.6927,88.0924,1
Xinjiang,China,41.1129,85.2401,76
Yunnan,China,24.974,101.487,183
Zhejiang,China,29.1832,120.0934,1258
,Colombia,4.5709,-74.2973,1161
,Congo (Brazzaville),-4.0383,21.7587,22
,Congo (Kinshasa),-4.0383,21.7587,134
,Costa Rica,9.7489,-83.7534,396
,Cote d'Ivoire,7.54,-5.5471,194
,Croatia,45.1,15.2,1011
,Diamond Princess,0,0,712
,Cuba,22,-80,233
,Cyprus,35.1264,33.4299,356
,Czechia,49.8175,15.473,3858
Faroe Islands,Denmark,61.8926,-6.9118,177
Greenland,Denmark,71.7069,-42.6043,10
,Denmark,56.2639,9.5018,3386
,Djibouti,11.8251,42.5903,40
,Dominican Republic,18.7357,-70.1627,1380
,Ecuador,-1.8312,-78.1834,3163
,Egypt,26,30,865
,El Salvador,13.7942,-88.8965,41
,Equatorial Guinea,1.5,10,15
,Eritrea,15.1794,39.7823,22
,Estonia,58.5953,25.0136,858
,Eswatini,-26.5225,31.4659,9
,Ethiopia,9.145,40.4897,29
,Fiji,-17.7134,178.065,7
,Finland,64,26,1518
French Guiana,France,3.9339,-53.1258,51
French Polynesia,France,-17.6797,149.4068,37
Guadeloupe,France,16.25,-61.5833,128
Mayotte,France,-12.8275,45.1662,116
New Caledonia,France,-20.9043,165.618,18
Reunion,France,-21.1351,55.2471,308
Saint Barthelemy,France,17.9,-62.8333,6
St Martin,France,18.0708,-63.0501,22
Martinique,France,14.6415,-61.0242,138
,France,46.2276,2.2137,59105
,Gabon,-0.8037,11.6094,21
,Gambia,13.4432,-15.3101,4
,Georgia,42.3154,43.3569,134
,Germany,51,9,84794
,Ghana,7.9465,-1.0232,204
,Greece,39.0742,21.8243,1544
,Guatemala,15.7835,-90.2308,47
,Guinea,9.9456,-9.6966,52
,Guyana,5,-58.75,19
,Haiti,18.9712,-72.2852,16
,Holy See,41.9029,12.4534,7
,Honduras,15.2,-86.2419,219
,Hungary,47.1625,19.5033,585
,Iceland,64.9631,-19.0208,1319
,India,21,78,2543
,Indonesia,-0.7893,113.9213,1790
,Iran,32,53,50468
,Iraq,33,44,772
,Ireland,53.1424,-7.6921,3849
,Israel,31,35,6857
,Italy,43,12,115242
,Jamaica,18.1096,-77.2975,47
,Japan,36,138,2495
,Jordan,31.24,36.51,299
,Kazakhstan,48.0196,66.9237,435
,Kenya,-0.0236,37.9062,110
,"Korea, South",36,128,9976
,Kuwait,29.5,47.75,342
,Kyrgyzstan,41.2044,74.7661,116
,Latvia,56.8796,24.6032,458
,Lebanon,33.8547,35.8623,494
,Liberia,6.4281,-9.4295,6
,Liechtenstein,47.14,9.55,75
,Lithuania,55.1694,23.8813,649
,Luxembourg,49.8153,6.1296,2487
,Madagascar,-18.7669,46.8691,59
,Malaysia,2.5,112.5,3116
,Maldives,3.2028,73.2207,19
,Malta,35.9375,14.3754,196
,Mauritania,21.0079,10.9408,6
,Mauritius,-20.2,57.5,169
,Mexico,23.6345,-102.5528,1378
,Moldova,47.4116,28.3699,505
,Monaco,43.7333,7.4167,60
,Mongolia,46.8625,103.8467,14
,Montenegro,42.5,19.3,144
,Morocco,31.7917,-7.0926,708
,Namibia,-22.9576,18.4904,14
,Nepal,28.1667,84.25,6
Aruba,Netherlands,12.5186,-70.0358,60
Curacao,Netherlands,12.1696,-68.99,11
Sint Maarten,Netherlands,18.0425,-63.0548,18
,Netherlands,52.1326,5.2913,14697
,New Zealand,-40.9006,174.886,797
,Nicaragua,12.8654,-85.2072,5
,Niger,17.6078,8.0817,98
,Nigeria,9.082,8.6753,184
,North Macedonia,41.6086,21.7453,384
,Norway,60.472,8.4689,5147
,Oman,21,57,231
,Pakistan,30.3753,69.3451,2421
,Panama,8.538,-80.7821,1317
,Papua New Guinea,-6.315,143.9555,1
,Paraguay,-23.4425,-58.4438,77
,Peru,-9.19,-75.0152,1414
,Philippines,13,122,2633
,Poland,51.9194,19.1451,2946
,Portugal,39.3999,-8.2245,9034
,Qatar,25.3548,51.1839,949
,Romania,45.9432,24.9668,2738
,Russia,60,90,3548
,Rwanda,-1.9403,29.8739,84
,Saint Lucia,13.9094,-60.9789,13
,Saint Vincent and the Grenadines,12.9843,-61.2872,2
,San Marino,43.9424,12.4578,245
,Saudi Arabia,24,45,1885
,Senegal,14.4974,-14.4524,195
,Serbia,44.0165,21.0059,1171
,Seychelles,-4.6796,55.492,10
,Singapore,1.2833,103.8333,1049
,Slovakia,48.669,19.699,426
,Slovenia,46.1512,14.9955,897
,Somalia,5.1521,46.1996,5
,South Africa,-30.5595,22.9375,1462
,Spain,40,-4,112065
,Sri Lanka,7,81,151
,Sudan,12.8628,30.2176,8
,Suriname,3.9193,-56.0278,10
,Sweden,63,16,5568
,Switzerland,46.8182,8.2275,18827
,Taiwan*,23.7,121,339
,Tanzania,-6.369,34.8888,20
,Thailand,15,101,1875
,Togo,8.6195,0.8248,39
,Trinidad and Tobago,10.6918,-61.2225,94
,Tunisia,34,9,455
,Turkey,38.9637,35.2433,18135
,Uganda,1,32,45
,Ukraine,48.3794,31.1656,897
,United Arab Emirates,24,54,1024
Bermuda,United Kingdom,32.3078,-64.7505,35
Cayman Islands,United Kingdom,19.3133,-81.2546,28
Channel Islands,United Kingdom,49.3723,-2.3644,193
Gibraltar,United Kingdom,36.1408,-5.3536,88
Isle of Man,United Kingdom,54.2361,-4.5481,95
Montserrat,United Kingdom,16.7425,-62.1874,5
,United Kingdom,55.3781,-3.436,33718
,Uruguay,-32.5228,-55.7658,350
,US,37.0902,-95.7129,243453
,Uzbekistan,41.3775,64.5853,205
,Venezuela,6.4238,-66.5897,146
,Vietnam,16,108,233
,Zambia,-15.4167,28.2833,39
,Zimbabwe,-20,30,9
Diamond Princess,Canada,0,0,0
,Dominica,15.415,-61.371,12
,Grenada,12.1165,-61.679,10
,Mozambique,-18.665695,35.529562,10
,Syria,34.802075,38.996815,16
,Timor-Leste,-8.874217,125.727539,1
,Belize,13.1939,-59.5432,3
Recovered,Canada,0,0,0
,Laos,19.85627,102.495496,10
,Libya,26.3351,17.228331,11
,West Bank and Gaza,31.9522,35.2332,161
,Guinea-Bissau,11.8037,-15.1804,9
,Mali,17.570692,-3.996166,36
,Saint Kitts and Nevis,17.357822,-62.782998,9
Northwest Territories,Canada,64.8255,-124.8457,2
Yukon,Canada,64.2823,-135,6
,Kosovo,42.602636,20.902977,125
,Burma,21.9162,95.956,20
Anguilla,United Kingdom,18.2206,-63.0686,3
British Virgin Islands,United Kingdom,18.4207,-64.64,3
Turks and Caicos Islands,United Kingdom,21.694,-71.7979,5
,MS Zaandam,0,0,9
,Botswana,-22.3285,24.6849,4
,Burundi,-3.3731,29.9189,3
,Sierra Leone,8.460555,-11.779889,2
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2
,Malawi,-13.254308,34.301525,3